"year","lower","central","upper"
174.5,0.127919182946397,0.196974382228608,0.26602958151082
174.55,0.127919183744197,0.196974383457089,0.26602958316998
174.6,0.127919184544151,0.196974384688885,0.266029584833619
174.65,0.127919185346262,0.196974385924004,0.266029586501746
174.7,0.127919186150535,0.196974387162451,0.266029588174366
174.75,0.127919186956973,0.196974388404232,0.266029589851491
174.8,0.12791918776558,0.196974389649353,0.266029591533127
174.85,0.127919188576362,0.196974390897822,0.266029593219283
174.9,0.127919189389319,0.196974392149643,0.266029594909966
174.95,0.127919190204459,0.196974393404823,0.266029596605187
175,0.127919191021783,0.196974394663367,0.266029598304951
175.05,0.127919191841297,0.196974395925282,0.266029600009268
175.1,0.127919192663003,0.196974397190574,0.266029601718145
175.15,0.127919193486906,0.196974398459249,0.266029603431592
175.2,0.12791919431301,0.196974399731312,0.266029605149614
175.25,0.127919195141318,0.19697440100677,0.266029606872221
175.3,0.127919195971835,0.196974402285628,0.266029608599421
175.35,0.127919196804563,0.196974403567892,0.26602961033122
175.4,0.127919197639507,0.196974404853568,0.266029612067628
175.45,0.127919198476671,0.196974406142662,0.266029613808652
175.5,0.127919199316058,0.196974407435179,0.2660296155543
175.55,0.127919200157673,0.196974408731126,0.266029617304579
175.6,0.127919201001517,0.196974410030507,0.266029619059496
175.65,0.127919201847597,0.196974411333329,0.266029620819062
175.7,0.127919202695914,0.196974412639597,0.266029622583281
175.75,0.127919203546473,0.196974413949318,0.266029624352162
175.8,0.127919204399277,0.196974415262495,0.266029626125714
175.85,0.12791920525433,0.196974416579135,0.26602962790394
175.9,0.127919206111636,0.196974417899245,0.266029629686854
175.95,0.127919206971197,0.196974419222827,0.266029631474456
176,0.127919207833019,0.196974420549889,0.266029633266759
176.05,0.127919208697103,0.196974421880436,0.266029635063769
176.1,0.127919209563453,0.196974423214472,0.266029636865491
176.15,0.127919210432074,0.196974424552004,0.266029638671934
176.2,0.127919211302968,0.196974425893037,0.266029640483106
176.25,0.127919212176139,0.196974427237576,0.266029642299013
176.3,0.12791921305159,0.196974428585625,0.266029644119661
176.35,0.127919213929324,0.196974429937191,0.266029645945058
176.4,0.127919214809346,0.196974431292279,0.266029647775212
176.45,0.127919215691657,0.196974432650893,0.266029649610128
176.5,0.127919216576262,0.196974434013038,0.266029651449813
176.55,0.127919217463163,0.196974435378719,0.266029653294275
176.6,0.127919218352365,0.196974436747943,0.26602965514352
176.65,0.12791921924387,0.196974438120712,0.266029656997555
176.7,0.127919220137681,0.196974439497034,0.266029658856387
176.75,0.127919221033802,0.196974440876912,0.266029660720022
176.8,0.127919221932235,0.19697444226035,0.266029662588465
176.85,0.127919222832984,0.196974443647354,0.266029664461725
176.9,0.127919223736051,0.196974445037928,0.266029666339805
176.95,0.12791922464144,0.196974446432077,0.266029668222714
177,0.127919225549154,0.196974447829806,0.266029670110459
177.05,0.127919226459195,0.19697444923112,0.266029672003045
177.1,0.127919227371567,0.196974450636022,0.266029673900476
177.15,0.127919228286273,0.196974452044517,0.266029675802762
177.2,0.127919229203315,0.19697445345661,0.266029677709905
177.25,0.127919230122696,0.196974454872305,0.266029679621913
177.3,0.127919231044419,0.196974456291606,0.266029681538793
177.35,0.127919231968486,0.196974457714517,0.266029683460547
177.4,0.127919232894902,0.196974459141043,0.266029685387185
177.45,0.127919233823667,0.196974460571188,0.26602968731871
177.5,0.127919234754785,0.196974462004956,0.266029689255128
177.55,0.127919235688259,0.196974463442352,0.266029691196445
177.6,0.127919236624091,0.196974464883378,0.266029693142665
177.65,0.127919237562284,0.196974466328039,0.266029695093795
177.7,0.127919238502839,0.196974467776339,0.266029697049839
177.75,0.12791923944576,0.196974469228282,0.266029699010803
177.8,0.12791924039105,0.196974470683871,0.266029700976692
177.85,0.127919241338709,0.19697447214311,0.26602970294751
177.9,0.127919242288741,0.196974473606002,0.266029704923263
177.95,0.127919243241149,0.196974475072552,0.266029706903955
178,0.127919244195934,0.196974476542763,0.266029708889593
178.05,0.127919245153098,0.196974478016638,0.266029710880178
178.1,0.127919246112645,0.196974479494181,0.266029712875717
178.15,0.127919247074575,0.196974480975394,0.266029714876214
178.2,0.127919248038891,0.196974482460282,0.266029716881673
178.25,0.127919249005596,0.196974483948848,0.2660297188921
178.3,0.127919249974691,0.196974485441093,0.266029720907496
178.35,0.127919250946178,0.196974486937023,0.266029722927868
178.4,0.127919251920059,0.196974488436639,0.266029724953219
178.45,0.127919252896336,0.196974489939944,0.266029726983552
178.5,0.127919253875012,0.196974491446942,0.266029729018873
178.55,0.127919254856086,0.196974492957635,0.266029731059183
178.6,0.127919255839562,0.196974494472025,0.266029733104488
178.65,0.127919256825442,0.196974495990117,0.266029735154792
178.7,0.127919257813726,0.19697449751191,0.266029737210095
178.75,0.127919258804416,0.19697449903741,0.266029739270403
178.8,0.127919259797515,0.196974500566617,0.26602974133572
178.85,0.127919260793023,0.196974502099535,0.266029743406048
178.9,0.127919261790942,0.196974503636165,0.266029745481388
178.95,0.127919262791273,0.19697450517651,0.266029747561747
179,0.127919263794018,0.196974506720571,0.266029749647124
179.05,0.127919264799178,0.196974508268351,0.266029751737525
179.1,0.127919265806754,0.196974509819852,0.26602975383295
179.15,0.127919266816748,0.196974511375075,0.266029755933403
179.2,0.12791926782916,0.196974512934023,0.266029758038885
179.25,0.127919268843992,0.196974514496696,0.2660297601494
179.3,0.127919269861245,0.196974516063097,0.266029762264949
179.35,0.127919270880919,0.196974517633227,0.266029764385535
179.4,0.127919271903016,0.196974519207087,0.266029766511157
179.45,0.127919272927537,0.196974520784679,0.266029768641822
179.5,0.127919273954481,0.196974522366004,0.266029770777527
179.55,0.127919274983851,0.196974523951064,0.266029772918276
179.6,0.127919276015647,0.196974525539858,0.266029775064069
179.65,0.127919277049869,0.196974527132389,0.266029777214909
179.7,0.127919278086518,0.196974528728657,0.266029779370795
179.75,0.127919279125594,0.196974530328662,0.26602978153173
179.8,0.127919280167098,0.196974531932406,0.266029783697714
179.85,0.12791928121103,0.196974533539889,0.266029785868748
179.9,0.127919282257391,0.196974535151112,0.266029788044832
179.95,0.12791928330618,0.196974536766074,0.266029790225967
180,0.127919284357399,0.196974538384777,0.266029792412154
180.05,0.127919285411047,0.19697454000722,0.266029794603393
180.1,0.127919286467123,0.196974541633403,0.266029796799683
180.15,0.127919287525629,0.196974543263327,0.266029799001025
180.2,0.127919288586564,0.196974544896991,0.266029801207419
180.25,0.127919289649928,0.196974546534396,0.266029803418864
180.3,0.12791929071572,0.196974548175539,0.266029805635358
180.35,0.127919291783941,0.196974549820423,0.266029807856904
180.4,0.12791929285459,0.196974551469045,0.2660298100835
180.45,0.127919293927666,0.196974553121404,0.266029812315142
180.5,0.127919295003169,0.196974554777501,0.266029814551833
180.55,0.127919296081098,0.196974556437334,0.266029816793571
180.6,0.127919297161454,0.196974558100903,0.266029819040353
180.65,0.127919298244235,0.196974559768206,0.266029821292178
180.7,0.127919299329439,0.196974561439242,0.266029823549044
180.75,0.127919300417067,0.196974563114009,0.266029825810951
180.8,0.127919301507117,0.196974564792506,0.266029828077894
180.85,0.127919302599589,0.196974566474732,0.266029830349875
180.9,0.127919303694481,0.196974568160685,0.266029832626888
180.95,0.127919304791792,0.196974569850361,0.26602983490893
181,0.12791930589152,0.196974571543761,0.266029837196001
181.05,0.127919306993665,0.196974573240881,0.266029839488098
181.1,0.127919308098224,0.19697457494172,0.266029841785216
181.15,0.127919309205197,0.196974576646275,0.266029844087354
181.2,0.127919310314582,0.196974578354544,0.266029846394507
181.25,0.127919311426376,0.196974580066524,0.266029848706671
181.3,0.127919312540579,0.196974581782212,0.266029851023845
181.35,0.127919313657188,0.196974583501605,0.266029853346022
181.4,0.127919314776201,0.1969745852247,0.266029855673199
181.45,0.127919315897617,0.196974586951495,0.266029858005373
181.5,0.127919317021432,0.196974588681985,0.266029860342537
181.55,0.127919318147646,0.196974590416168,0.26602986268469
181.6,0.127919319276255,0.196974592154039,0.266029865031823
181.65,0.127919320407257,0.196974593895595,0.266029867383933
181.7,0.12791932154065,0.196974595640832,0.266029869741015
181.75,0.12791932267643,0.196974597389746,0.266029872103062
181.8,0.127919323814597,0.196974599142334,0.266029874470072
181.85,0.127919324955145,0.19697460089859,0.266029876842035
181.9,0.127919326098073,0.196974602658509,0.266029879218946
181.95,0.127919327243377,0.196974604422088,0.2660298816008
182,0.127919328391055,0.196974606189322,0.26602988398759
182.05,0.127919329541102,0.196974607960206,0.266029886379309
182.1,0.127919330693517,0.196974609734734,0.266029888775951
182.15,0.127919331848295,0.196974611512901,0.266029891177507
182.2,0.127919333005434,0.196974613294703,0.266029893583972
182.25,0.127919334164928,0.196974615080132,0.266029895995336
182.3,0.127919335326775,0.196974616869185,0.266029898411595
182.35,0.127919336490971,0.196974618661854,0.266029900832737
182.4,0.127919337657512,0.196974620458133,0.266029903258755
182.45,0.127919338826393,0.196974622258018,0.266029905689642
182.5,0.127919339997611,0.196974624061499,0.266029908125388
182.55,0.127919341171162,0.196974625868573,0.266029910565985
182.6,0.127919342347039,0.19697462767923,0.266029913011421
182.65,0.127919343525241,0.196974629493466,0.266029915461691
182.7,0.127919344705762,0.196974631311273,0.266029917916784
182.75,0.127919345888596,0.196974633132642,0.266029920376687
182.8,0.127919347073739,0.196974634957567,0.266029922841394
182.85,0.127919348261187,0.19697463678604,0.266029925310892
182.9,0.127919349450935,0.196974638618054,0.266029927785174
182.95,0.127919350642976,0.1969746404536,0.266029930264225
183,0.127919351837305,0.19697464229267,0.266029932748035
183.05,0.127919353033918,0.196974644135256,0.266029935236594
183.1,0.127919354232808,0.196974645981349,0.266029937729889
183.15,0.127919355433971,0.19697464783094,0.26602994022791
183.2,0.127919356637399,0.196974649684021,0.266029942730642
183.25,0.127919357843088,0.196974651540582,0.266029945238076
183.3,0.12791935905103,0.196974653400614,0.266029947750197
183.35,0.127919360261221,0.196974655264107,0.266029950266992
183.4,0.127919361473653,0.196974657131051,0.26602995278845
183.45,0.12791936268832,0.196974659001438,0.266029955314555
183.5,0.127919363905215,0.196974660875255,0.266029957845295
183.55,0.127919365124332,0.196974662752493,0.266029960380654
183.6,0.127919366345663,0.196974664633142,0.26602996292062
183.65,0.127919367569203,0.196974666517191,0.266029965465178
183.7,0.127919368794943,0.196974668404627,0.266029968014312
183.75,0.127919370022877,0.196974670295442,0.266029970568008
183.8,0.127919371252996,0.196974672189622,0.266029973126248
183.85,0.127919372485294,0.196974674087157,0.266029975689021
183.9,0.127919373719762,0.196974675988034,0.266029978256306
183.95,0.127919374956393,0.196974677892241,0.266029980828089
184,0.127919376195179,0.196974679799766,0.266029983404354
184.05,0.127919377436111,0.196974681710597,0.266029985985082
184.1,0.127919378679182,0.19697468362472,0.266029988570258
184.15,0.127919379924382,0.196974685542122,0.266029991159862
184.2,0.127919381171704,0.196974687462791,0.266029993753879
184.25,0.127919382421137,0.196974689386713,0.266029996352288
184.3,0.127919383672675,0.196974691313874,0.266029998955072
184.35,0.127919384926307,0.19697469324426,0.266030001562213
184.4,0.127919386182025,0.196974695177857,0.266030004173689
184.45,0.127919387439817,0.19697469711465,0.266030006789482
184.5,0.127919388699676,0.196974699054624,0.266030009409572
184.55,0.127919389961593,0.196974700997766,0.26603001203394
184.6,0.127919391225555,0.19697470294406,0.266030014662564
184.65,0.127919392491555,0.19697470489349,0.266030017295425
184.7,0.127919393759581,0.19697470684604,0.266030019932499
184.75,0.127919395029623,0.196974708801695,0.266030022573767
184.8,0.127919396301671,0.196974710760438,0.266030025219205
184.85,0.127919397575713,0.196974712722253,0.266030027868793
184.9,0.12791939885174,0.196974714687123,0.266030030522506
184.95,0.12791940012974,0.196974716655031,0.266030033180322
185,0.127919401409702,0.19697471862596,0.266030035842219
185.05,0.127919402691614,0.196974720599893,0.266030038508172
185.1,0.127919403975464,0.196974722576811,0.266030041178157
185.15,0.127919405261242,0.196974724556696,0.26603004385215
185.2,0.127919406548936,0.196974726539531,0.266030046530126
185.25,0.127919407838532,0.196974728525295,0.266030049212059
185.3,0.127919409130019,0.196974730513972,0.266030051897925
185.35,0.127919410423384,0.19697473250554,0.266030054587697
185.4,0.127919411718615,0.196974734499982,0.266030057281349
185.45,0.127919413015699,0.196974736497276,0.266030059978854
185.5,0.127919414314622,0.196974738497404,0.266030062680185
185.55,0.127919415615373,0.196974740500344,0.266030065385316
185.6,0.127919416917936,0.196974742506076,0.266030068094217
185.65,0.127919418222298,0.196974744514579,0.266030070806859
185.7,0.127919419528447,0.196974746525832,0.266030073523216
185.75,0.127919420836368,0.196974748539813,0.266030076243258
185.8,0.127919422146045,0.1969747505565,0.266030078966954
185.85,0.127919423457466,0.196974752575871,0.266030081694276
185.9,0.127919424770616,0.196974754597905,0.266030084425193
185.95,0.127919426085479,0.196974756622576,0.266030087159673
186,0.127919427402041,0.196974758649864,0.266030089897686
186.05,0.127919428720287,0.196974760679744,0.266030092639202
186.1,0.1279194300402,0.196974762712193,0.266030095384185
186.15,0.127919431361766,0.196974764747186,0.266030098132605
186.2,0.127919432684969,0.196974766784698,0.266030100884428
186.25,0.127919434009792,0.196974768824707,0.266030103639622
186.3,0.127919435336219,0.196974770867185,0.266030106398152
186.35,0.127919436664234,0.196974772912109,0.266030109159984
186.4,0.127919437993821,0.196974774959453,0.266030111925084
186.45,0.127919439324961,0.196974777009189,0.266030114693416
186.5,0.127919440657639,0.196974779061292,0.266030117464944
186.55,0.127919441991836,0.196974781115735,0.266030120239633
186.6,0.127919443327535,0.19697478317249,0.266030123017445
186.65,0.127919444664718,0.196974785231531,0.266030125798344
186.7,0.127919446003368,0.19697478729283,0.266030128582292
186.75,0.127919447343465,0.196974789356359,0.266030131369252
186.8,0.127919448684992,0.196974791422087,0.266030134159183
186.85,0.127919450027929,0.196974793489989,0.266030136952048
186.9,0.127919451372258,0.196974795560033,0.266030139747809
